82,42,0.611027,0.555249,-0.000299374
82,43,0.610929,0.555259,-0.000298781
82,44,0.610974,0.555273,-0.000297666
82,45,0.552785,0.538665,-0.000298306
82,46,0.61003,0.555422,-0.000299728
82,47,0.609778,0.555402,-0.000299494
82,48,0.670082,0.621846,-0.000298299
83,0,5.94947e-05,1.88401e-05,-0.000299039
83,1,-0.176259,-0.000404681,-0.000300269
83,2,-0.00514559,-6.33831e-05,-0.000299035
83,3,-0.00555455,-1.44375e-05,-0.000298811
83,4,-0.00596717,-3.05172e-05,-0.000298563
83,5,-0.00636177,-0.000106317,-0.000298454
83,6,-0.00633309,-9.21916e-05,-0.000298443
83,7,-0.00670815,-0.000224806,-0.000300293
83,8,-0.145769,-0.0997919,-0.000300397
83,9,-0.146121,-0.0999861,-0.000298863
83,10,-0.146439,-0.100234,-0.000298662
83,11,-0.14672,-0.10053,-0.000297202
83,12,-0.146949,-0.100864,-0.000298082
83,13,-0.147122,-0.101224,-0.000297557
83,14,-0.14724,-0.101619,-0.000300273
83,15,-0.147296,-0.102024,-0.000299102
83,16,-0.147302,-0.101982,-0.00029948
83,17,-0.147254,-0.101483,-0.00030034
83,18,-0.14731,-0.101885,-0.000299203
83,19,-0.147262,-0.10139,-0.000299645
83,20,-0.147319,-0.101762,-0.000300041
83,21,-0.14731,-0.102172,-0.000299407
83,22,-0.147244,-0.102571,-0.000299421
83,23,-0.14735,-0.102082,-0.000298847
83,24,-0.147296,-0.102437,-0.000298736
83,25,-0.147165,-0.102825,-0.00029881
83,26,-0.0493316,-0.244705,-0.000298639
83,27,-0.049144,-0.245059,-0.000299267
83,28,-0.0488958,-0.245388,-0.000299198
83,29,-0.0486025,-0.245675,-0.000299756
83,30,-0.0482804,-0.245907,-0.000300197
83,31,-0.0479134,-0.246091,-0.000299469
83,32,-0.047526,-0.246215,-0.000299058
83,33,-0.047135,-0.246278,-0.00029882
83,34,-0.0471692,-0.246282,-0.000297831
83,35,-0.046762,-0.246283,-0.000298433
83,36,-0.0472636,-0.246303,-0.00030012
83,37,-0.0468699,-0.246305,-0.000298068
83,38,-0.046466,-0.246244,-0.000296845
83,39,0.11045,-0.175156,-0.000299398
83,40,0.110835,-0.175033,-0.000299023
83,41,0.11119,-0.17486,-0.000299899
83,42,0.111516,-0.174628,-0.000298975
83,43,0.111794,-0.174361,-0.000298297
83,44,0.112033,-0.174043,-0.000300038
83,45,0.112225,-0.173678,-0.000299121
83,46,0.11236,-0.173297,-0.000298707
83,47,0.112433,-0.172897,-0.000299002
83,48,0.112445,-0.172487,-0.000299134
83,49,0.112458,-0.172537,-0.000298583
83,50,0.112467,-0.172573,-0.000297941
83,51,0.127141,-0.23024,-0.000299018
83,52,0.127164,-0.230489,-0.000298111
83,53,0.0950724,-0.0621288,-0.000298536
83,54,0.117941,-0.178921,-0.000296923
83,55,0.129353,-0.237336,-0.000298714
83,56,0.129324,-0.236929,-0.00029935
83,57,0.149622,-0.292905,-0.000298792
83,58,0.16996,-0.348965,-0.000298157
83,59,0.170005,-0.349204,-0.000298973
83,60,0.120906,-0.182803,-0.000298655
83,61,0.138185,-0.23984,-0.000298668
83,62,0.17268,-0.353853,-0.000298611
83,63,0.172616,-0.353472,-0.000298803
83,64,0.198482,-0.407201,-0.00029976
83,65,0.198506,-0.407248,-0.000298412
83,66,0.198455,-0.407024,-0.00029879
83,67,0.133185,-0.304604,-0.00030083
83,68,0.133364,-0.305047,-0.000297971
83,69,0.185799,-0.412137,-0.000298415
83,70,0.185754,-0.411924,-0.000300137
83,71,0.185599,-0.411566,-0.000297732
83,72,0.185468,-0.411352,-0.000299156
83,73,0.185501,-0.411377,-0.000299316
83,74,0.185661,-0.411561,-0.000298314
83,75,0.185924,-0.411931,-0.000298549
83,76,0.147147,-0.365289,-0.00029879
83,77,0.185483,-0.41114,-0.000297705
83,78,0.223758,-0.456991,-0.000299668
83,79,0.223715,-0.456894,-0.000299475
83,80,0.223746,-0.456925,-0.000298684
83,81,0.223527,-0.4566,-0.00029943
83,82,0.271641,-0.492281,-0.000298367
83,83,0.271814,-0.492457,-0.00029871
83,84,0.302841,-0.622394,-0.000299422
83,85,0.302834,-0.622481,-0.000298333
83,86,0.302841,-0.655374,-0.000300105
84,0,5.89194e-05,2.00158e-05,-0.000298358
84,1,0.000731637,-0.000131868,-0.000299157
84,2,0.176636,-0.0332342,-0.000300351
84,3,0.176892,-0.033323,-0.000297677
84,4,0.29238,-0.0632178,-0.000298407
84,5,0.292793,-0.0634178,-0.000298289
84,6,0.292823,-0.0634294,-0.000299056
84,7,0.348265,-0.0855108,-0.000298344
84,8,0.458932,-0.130288,-0.000299163
84,9,0.514284,-0.153032,-0.000299007
84,10,0.513917,-0.152829,-0.000300124
84,11,0.571956,-0.166812,-0.000298213
84,12,0.571741,-0.166706,-0.000298388
84,13,0.630842,-0.173722,-0.000300102
84,14,0.630761,-0.173682,-0.000299239
84,15,0.570364,-0.170276,-0.000299038
84,16,0.629861,-0.173734,-0.000299203
84,17,0.629613,-0.173669,-0.000298398
84,18,0.689004,-0.169988,-0.000299279
84,19,0.688924,-0.169962,-0.000299424
84,20,0.787685,-0.157063,-0.000299826
84,21,0.787571,-0.157046,-0.000299216
84,22,0.787175,-0.157052,-0.000297857
84,23,0.786804,-0.157125,-0.000298534
84,24,0.682703,-0.219281,-0.000299353
84,25,0.682933,-0.219186,-0.000297955
84,26,0.575784,-0.275641,-0.000299286
84,27,0.575681,-0.275662,-0.000299444
84,28,0.575723,-0.275636,-0.000298174
84,29,0.626605,-0.244205,-0.000298279
84,30,0.626857,-0.244095,-0.000300452
84,31,0.57321,-0.272692,-0.000298403
84,32,0.625651,-0.244208,-0.000298445
84,33,0.730347,-0.187343,-0.000299558
84,34,0.731001,-0.187163,-0.000300131
84,35,0.787682,-0.142822,-0.000299454
84,36,0.787434,-0.142813,-0.000299667
84,37,0.787671,-0.142782,-0.000299642
84,38,0.787678,-0.142778,-0.000297986
84,39,0.787684,-0.123179,-0.000299455
84,40,0.787435,-0.123158,-0.00029893
84,41,0.787681,-0.123136,-0.000298596
84,42,0.787572,-0.123126,-0.000298177
84,43,0.787681,-0.123126,-0.000299644
84,44,0.787686,-0.107477,-0.000297811
84,45,0.787688,-0.0930925,-0.00029864
84,46,0.78758,-0.0930624,-0.000300394
84,47,0.787053,-0.0930285,-0.000298275
84,48,0.787679,-0.078819,-0.000299345
84,49,0.787682,-0.0677989,-0.000297756
84,50,0.78728,-0.0678056,-0.000297845
84,51,0.616377,-0.130233,-0.000298679
84,52,0.616825,-0.130159,-0.000298687
84,53,0.674632,-0.115945,-0.000299295
84,54,0.675319,-0.115932,-0.000298685
84,55,0.675229,-0.115908,-0.000297559
84,56,0.675487,-0.115915,-0.00029763
84,57,0.787687,-0.109135,-0.000298943
84,58,0.787453,-0.109097,-0.000298497
84,59,0.787066,-0.109101,-0.000298601
84,60,0.787686,-0.0585474,-0.00029973
85,0,5.76644e-05,1.98136e-05,-0.000299393
85,1,-0.000348628,6.80719e-05,-0.00030039
85,2,0.000146798,2.87874e-05,-0.000296676
85,3,-0.000254253,7.68593e-05,-0.000298898
85,4,-0.00065765,6.35434e-05,-0.000297282
85,5,0.055967,0.0183957,-0.000299178
85,6,0.0557412,0.0183794,-0.000299785
85,7,0.163934,0.0684345,-0.000298265
85,8,0.16438,0.0685418,-0.000300037
85,9,0.164278,0.06854,-0.000298509
85,10,0.219717,0.0903316,-0.000300494
85,11,0.219613,0.0903227,-0.000299285
85,12,0.21936,0.0902606,-0.000297112
85,13,0.27013,0.121597,-0.00029918
85,14,0.371647,0.18422,-0.000299825
85,15,0.47331,0.24689,-0.000300624
85,16,0.473091,0.246816,-0.000298469
85,17,0.476657,0.273256,-0.000298139
85,18,0.47642,0.273172,-0.000299411
85,19,0.476658,0.299107,-0.000298674
85,20,0.476426,0.299028,-0.000297623
85,21,0.476201,0.29892,-0.00029834
85,22,0.476645,0.32755,-0.000300312
85,23,0.476416,0.327443,-0.000297689
85,24,0.476647,0.355718,-0.000298759
85,25,0.426936,0.321166,-0.000298449
85,26,0.327597,0.251525,-0.000299229
85,27,0.327245,0.251352,-0.000300334
85,28,0.410968,0.336758,-0.000299286
85,29,0.476629,0.415899,-0.000298936
85,30,0.476691,0.512826,-0.000298213
86,0,6.92582e-05,2.01505e-05,-0.000299269
86,1,-0.000317504,7.02618e-05,-0.000298871
86,2,-0.000722821,5.66599e-05,-0.000299005
86,3,-0.0011124,-1.80624e-05,-0.000298529
86,4,-0.00149574,-0.000155803,-0.000299166
86,5,-0.141332,-0.100182,-0.000298478
86,6,-0.141691,-0.100382,-0.00029888
86,7,-0.142009,-0.100627,-0.000297878
86,8,-0.142288,-0.100923,-0.000297803
86,9,-0.142515,-0.101254,-0.000299695
86,10,-0.142691,-0.101614,-0.000299786
86,11,-0.142685,-0.101574,-0.000297007
86,12,-0.142802,-0.101959,-0.000298849
86,13,-0.142676,-0.101451,-0.000299875
86,14,-0.142793,-0.101841,-0.000299393
86,15,-0.142849,-0.102252,-0.000297899
86,16,-0.142854,-0.102217,-0.000299454
86,17,-0.14285,-0.102617,-0.000297534
86,18,-0.142783,-0.103013,-0.00029861
86,19,-0.142655,-0.103396,-0.000298621
86,20,-0.142466,-0.103758,-0.000297547
86,21,-0.142713,-0.103324,-0.000297519
86,22,-0.142526,-0.103687,-0.000299554
86,23,-0.14228,-0.104021,-0.000299767
86,24,-0.141996,-0.104303,-0.000299704
86,25,-0.141663,-0.104544,-0.000298612
86,26,-0.141299,-0.10473,-0.000299451
86,27,-0.140939,-0.104855,-0.000299358
86,28,-0.140533,-0.10492,-0.000298687
86,29,-0.141024,-0.104859,-0.00029964
86,30,-0.140616,-0.104925,-0.000300132
86,31,-0.140213,-0.104929,-0.000298456
86,32,-0.139806,-0.104867,-0.000298619
86,33,-0.139416,-0.104747,-0.000299153
86,34,-0.139882,-0.104913,-0.000298817
86,35,-0.139498,-0.104794,-0.000300296
86,36,-0.139545,-0.104826,-0.000300144
86,37,-0.139587,-0.104853,-0.000299546
86,38,-0.139215,-0.104672,-0.000299098
86,39,-0.267029,-0.218351,-0.000298244
86,40,-0.310112,-0.30404,-0.000297637
86,41,-0.309725,-0.303899,-0.000297141
86,42,-0.309363,-0.3037,-0.000297592
86,43,-0.309032,-0.303447,-0.000300343
86,44,-0.308745,-0.303148,-0.000298325
86,45,-0.308513,-0.302814,-0.00030047
86,46,-0.308339,-0.302476,-0.000298633
86,47,-0.30822,-0.302092,-0.000297773
86,48,-0.309966,-0.443523,-0.000290929
86,49,-0.309839,-0.443119,-0.000298626
86,50,-0.309739,-0.442725,-0.000300047
86,51,-0.309738,-0.442768,-0.00029922
86,52,-0.309697,-0.442385,-0.000300373
86,53,-0.309723,-0.441971,-0.000297977
86,54,-0.309709,-0.442013,-0.000298917
86,55,-0.309725,-0.441702,-0.000299464
86,56,-0.30968,-0.441509,-0.000299448
86,57,-0.309638,-0.441373,-0.000297959
86,58,-0.224561,-0.525068,-0.000300025
86,59,-0.224801,-0.524758,-0.000297672
86,60,-0.176323,-0.559806,-0.000299724
86,61,-0.0796546,-0.630198,-0.000299462
86,62,-0.0314522,-0.66555,-0.000298537
86,63,-0.0317517,-0.66527,-0.000299827
86,64,0.0741249,-0.72078,-0.000298041
86,65,0.126929,-0.748786,-0.000300299
86,66,0.126587,-0.74855,-0.000298915
86,67,0.126497,-0.748488,-0.000297779
86,68,0.126717,-0.74859,-0.000298932
86,69,0.126629,-0.748527,-0.000297612
86,70,0.126681,-0.74854,-0.000299624
86,71,0.126333,-0.748378,-0.000299494
87,0,6.3087e-05,2.10248e-05,-0.000298037
87,1,0.171178,-0.000375386,-0.000298818
87,2,-0.000931153,-3.98419e-05,-0.000298816
87,3,-0.00133862,7.60229e-06,-0.000297962
87,4,-0.00173898,-5.04279e-06,-0.000298825
87,5,0.0550244,0.0182093,-0.000297358
87,6,0.0547791,0.0181832,-0.000298636
87,7,0.0550086,0.0182492,-0.000298308
87,8,0.110467,0.0398352,-0.000298911
87,9,0.221271,0.0830084,-0.000299585
87,10,0.16484,0.0613041,-0.000300129
87,11,0.220232,0.0830935,-0.000299078
87,12,0.220147,0.083093,-0.000297577
87,13,0.274202,0.108182,-0.000299008
87,14,0.382271,0.158407,-0.000297607
87,15,0.381895,0.158287,-0.000299329
87,16,0.431652,0.191453,-0.000298532
87,17,0.505749,0.25023,-0.000299032
87,18,0.505376,0.250068,-0.000298081
87,19,0.505746,0.276611,-0.00029932
87,20,0.505753,0.276602,-0.000300766
87,21,0.505374,0.276453,-0.000299217
87,22,0.50575,0.301885,-0.000299282
87,23,0.50575,0.301888,-0.000299406
87,24,0.505505,0.301809,-0.000297405
87,25,0.505751,0.327078,-0.000299206
87,26,0.505507,0.326996,-0.000298805
87,27,0.505739,0.327118,-0.000297933
87,28,0.505758,0.327102,-0.000298314
87,29,0.505765,0.327089,-0.000298706
87,30,0.346503,0.261386,-0.000299557
87,31,0.45642,0.307691,-0.00029953
87,32,0.456664,0.307752,-0.000299041
87,33,0.456271,0.307668,-0.000299005
87,34,0.456307,0.307688,-0.000299385
87,35,0.456748,0.307822,-0.000300082
87,36,0.456351,0.307719,-0.000298899
87,37,0.505749,0.337589,-0.000299528
87,38,0.505509,0.337506,-0.000298011
87,39,0.505303,0.337417,-0.000299196
87,40,0.505753,0.390149,-0.000299104
87,41,0.505667,0.390138,-0.000298692
87,42,0.50544,0.390059,-0.000298157
87,43,0.457868,0.352539,-0.000299047
87,44,0.504706,0.389703,-0.000298473
87,45,0.457047,0.352011,-0.000299082
87,46,0.503757,0.389193,-0.000297947
87,47,0.50397,0.389314,-0.000298696
87,48,0.50388,0.389289,-0.000299517
87,49,0.504101,0.389417,-0.000299378
87,50,0.503996,0.389379,-0.000299413
87,51,0.361603,0.275802,-0.000299438
87,52,0.361384,0.275694,-0.000298875
87,53,0.361587,0.275848,-0.000298173
87,54,0.271803,0.193957,-0.000298942
87,55,0.271837,0.193989,-0.000299108
87,56,0.271864,0.194015,-0.000296991
87,57,0.271899,0.194049,-0.000299265
87,58,0.271923,0.194071,-0.00029943
87,59,0.315984,0.234513,-0.000300033
87,60,0.316582,0.234851,-0.000299406
87,61,0.417471,0.298456,-0.000299473
87,62,0.505748,0.359678,-0.0002989
87,63,0.505645,0.35965,-0.000300286
87,64,0.505407,0.359551,-0.000299376
87,65,0.505615,0.359679,-0.000299538
87,66,0.505663,0.359719,-0.000299342
87,67,0.50557,0.359685,-0.000297735
87,68,0.505731,0.359786,-0.000297675
87,69,0.505636,0.359749,-0.000299904
87,70,0.413798,0.280476,-0.000297708
87,71,0.458851,0.31959,-0.000299817
87,72,0.505743,0.385691,-0.000299295
87,73,0.505515,0.385605,-0.000298297
87,74,0.458884,0.346929,-0.000299463
87,75,0.505745,0.411549,-0.000297865
87,76,0.505638,0.411514,-0.000298533
87,77,0.50578,0.485998,-0.000298183
87,78,0.446326,0.473494,-0.000299652
87,79,0.445968,0.473485,-0.000300007
87,80,0.505782,0.538743,-0.000298554
88,0,5.8521e-05,2.09052e-05,-0.000297911
88,1,0.183585,-0.000454082,-0.000298217
88,2,0.183176,-0.000405298,-0.000299373
88,3,0.182775,-0.000416781,-0.000299583
88,4,0.182372,-0.00049289,-0.000299972
88,5,0.181991,-0.000628094,-0.00029866
88,6,0.181622,-0.000830468,-0.000298733
88,7,0.182052,-0.000569538,-0.000299801
88,8,0.181701,-0.000760363,-0.000298346
88,9,0.181384,-0.00100282,-0.000298595
88,10,0.284293,0.135685,-0.000298593
88,11,0.28401,0.135392,-0.00029725
88,12,0.284027,0.135425,-0.000299679
88,13,0.283794,0.135093,-0.000299486
88,14,0.283614,0.134727,-0.00029994
88,15,0.283493,0.134352,-0.000299187
88,16,0.283433,0.133948,-0.000298284
88,17,0.283434,0.133549,-0.000297606
88,18,0.283503,0.133139,-0.000298537
88,19,0.283399,0.133635,-0.000299447
88,20,0.283464,0.133236,-0.000299333
88,21,0.283584,0.132866,-0.000299075
88,22,0.283765,0.132508,-0.000299311
88,23,0.284009,0.132176,-0.000298101
88,24,0.283971,0.132205,-0.000299216
88,25,0.284266,0.131912,-0.000298616
88,26,0.284586,0.131673,-0.000299161
88,27,0.284957,0.131485,-0.000298992
88,28,0.285343,0.131357,-0.000298821
88,29,0.285745,0.131291,-0.000297894
88,30,0.285705,0.131286,-0.000299789
88,31,0.286118,0.131283,-0.000298266
88,32,0.286523,0.131343,-0.000300391
88,33,0.286913,0.131467,-0.000298453
88,34,0.287283,0.131647,-0.000297451
88,35,0.287622,0.131884,-0.00030025
88,36,0.28792,0.13217,-0.000300095
88,37,0.287903,0.132142,-0.000298693
88,38,0.19932,-0.0170403,-0.000298364
88,39,0.198964,-0.0174102,-0.000297542
88,40,0.19926,-0.0171279,-0.000299422
88,41,0.199509,-0.016805,-0.000300009
88,42,0.262858,0.141513,-0.00029885
88,43,0.263055,0.141876,-0.00029828
88,44,0.263194,0.14226,-0.000298618
88,45,0.26327,0.142661,-0.000297981
88,46,0.263273,0.142627,-0.000297308
88,47,0.247405,0.314091,-0.000298481
88,48,0.241648,0.374298,-0.000298374
88,49,0.247455,0.315066,-0.000299955
88,50,0.247441,0.314816,-0.000298687
88,51,0.240819,0.486883,-0.000297457
88,52,0.247846,0.308428,-0.000300048
88,53,0.247877,0.308839,-0.000298034
88,54,0.270809,0.191989,-0.000299422
88,55,0.305009,0.0166069,-0.000298441
88,56,0.305018,0.0163602,-0.000299189
88,57,0.305014,0.0167687,-0.000300246
88,58,0.305026,0.0167355,-0.000298864
88,59,0.305071,0.0162569,-0.000299732
88,60,0.324822,-0.101158,-0.000298714
88,61,0.324806,-0.100756,-0.00029884
88,62,0.324867,-0.101226,-0.000297471
88,63,0.32488,-0.10147,-0.000298717
88,64,0.300225,0.0729079,-0.000299467
88,65,0.308812,0.0140076,-0.000298416
88,66,0.308811,0.0137462,-0.0002989
88,67,0.308735,0.0132494,-0.000298882
88,68,0.308813,0.0136452,-0.000299275
88,69,0.308827,0.0140537,-0.00029941
88,70,0.308848,0.0135949,-0.000299013
88,71,0.328747,-0.156749,-0.000298476
88,72,0.347999,-0.326357,-0.000298297
88,73,0.348001,-0.325948,-0.000297739
88,74,0.34794,-0.325542,-0.00029794
88,75,0.396786,-0.434151,-0.000298183
88,76,0.396889,-0.434664,-0.000298352
88,77,0.396826,-0.434258,-0.000298657
88,78,0.396704,-0.43386,-0.000298404
88,79,0.363528,-0.383059,-0.000297763
88,80,0.363631,-0.383279,-0.000298182
88,81,0.363774,-0.383708,-0.000298085
88,82,0.363662,-0.383315,-0.000298517
88,83,0.427083,-0.484308,-0.000297793
88,84,0.42718,-0.484532,-0.000299597
88,85,0.427154,-0.484421,-0.000298302
88,86,0.395067,-0.433063,-0.000298981
88,87,0.395228,-0.433483,-0.000298344
88,88,0.395101,-0.433102,-0.000299446
88,89,0.428772,-0.482516,-0.000300018
88,90,0.495981,-0.581298,-0.000298312
88,91,0.495954,-0.581205,-0.000299578
88,92,0.495841,-0.580974,-0.000298693
88,93,0.537717,-0.623663,-0.000300032
88,94,0.621235,-0.709114,-0.00029718
88,95,0.621017,-0.708799,-0.000300138
88,96,0.665372,-0.742686,-0.000298944
88,97,0.665301,-0.7426,-0.000299967
88,98,0.665372,-0.742688,-0.000298108
88,99,0.665408,-0.837756,-0.000299533
89,0,5.88701e-05,2.08843e-05,-0.000298452
89,1,-1.11093e-05,5.20356e-05,-0.000297975
89,2,0.059413,0.0036304,-0.000297459
89,3,0.0593101,0.00365441,-0.000299161
89,4,0.118413,0.0107972,-0.000300161
89,5,0.118011,0.0107968,-0.000298942
89,6,0.11851,0.0108177,-0.000297912
89,7,0.118103,0.0108182,-0.000299075
89,8,0.117705,0.0107564,-0.000299604
89,9,0.117318,0.0106305,-0.000299371
89,10,0.116965,0.0104547,-0.000297182
89,11,0.11663,0.0102152,-0.000297862
89,12,0.116337,0.00992729,-0.000298207
89,13,0.0294116,-0.142453,-0.000298614
89,14,0.0291731,-0.142774,-0.000300347
89,15,0.0289834,-0.143139,-0.000300135
89,16,0.0288535,-0.143524,-0.000298466
89,17,0.0197769,-0.315397,-0.000297978
89,18,0.0197083,-0.315797,-0.000299535
89,19,0.0197011,-0.3162,-0.000299802
89,20,0.0197555,-0.316599,-0.000299097
89,21,0.0198689,-0.316982,-0.000299949
89,22,0.0200407,-0.317345,-0.000298554
89,23,0.0202727,-0.31768,-0.000299559
89,24,0.0205563,-0.317977,-0.000299057
89,25,0.0208708,-0.318222,-0.000298396
89,26,0.0212083,-0.318415,-0.000298238
89,27,0.0215948,-0.318554,-0.000299712
89,28,0.0215549,-0.318552,-0.00030007
89,29,0.0219363,-0.318631,-0.000299081
89,30,0.192344,-0.304328,-0.000298702
89,31,0.192755,-0.304339,-0.000299855
89,32,0.2516,-0.274597,-0.000306261
89,33,0.251078,-0.274264,-0.000292046
89,34,0.247656,-0.273032,-0.000291637
89,35,0.24432,-0.271464,-0.000295862
89,36,0.240974,-0.269531,-0.000294493
89,37,0.237489,-0.267655,-0.000290527
89,38,0.234023,-0.266037,-0.000294518
89,39,0.237545,-0.257366,-0.000244096
89,40,0.0763197,-0.315084,-0.000299792
89,41,0.237238,-0.257263,-0.00030966
89,42,0.233896,-0.255665,-0.000294801
89,43,0.230766,-0.254098,-0.00029046
89,44,0.227706,-0.253232,-0.000297782
89,45,0.224912,-0.252828,-0.000293012
89,46,0.22232,-0.254662,-0.000296208
89,47,0.222245,-0.254727,-0.000307853
89,48,0.222548,-0.254461,-0.000298533
89,49,0.222806,-0.254159,-0.000298996
89,50,0.223017,-0.253816,-0.000299331
89,51,0.223175,-0.253436,-0.000297709
89,52,0.222994,-0.253932,-0.000298844
89,53,0.22315,-0.253569,-0.000298455
89,54,0.223247,-0.25317,-0.000298527
89,55,0.223281,-0.252741,-0.000299092
89,56,0.22325,-0.252342,-0.00029858
89,57,0.22316,-0.251949,-0.000297905
89,58,0.223005,-0.251569,-0.000299498
89,59,0.222801,-0.251228,-0.000298619
89,60,0.222543,-0.250921,-0.000299754
89,61,0.222229,-0.250649,-0.000298956
89,62,0.221898,-0.250436,-0.00029806
89,63,0.163561,-0.233562,-0.000299396
89,64,0.163248,-0.233401,-0.000299846
89,65,0.222483,-0.23979,-0.000299825
90,0,7.12708e-05,2.01844e-05,-0.000298676
90,1,-0.000314184,6.9358e-05,-0.000297497
90,2,-0.000272922,7.62747e-05,-0.000298355
90,3,-0.000665585,6.61749e-05,-0.000300284
90,4,-0.00106867,-1.23785e-05,-0.000297461
90,5,-0.0014535,-0.000150935,-0.000299679
90,6,-0.141771,-0.100929,-0.000297829
90,7,-0.142131,-0.101128,-0.000299605
90,8,-0.141707,-0.100871,-0.000297178
90,9,-0.142058,-0.101067,-0.000299125
90,10,-0.141632,-0.100806,-0.0002973
90,11,-0.141994,-0.101008,-0.000297852
90,12,-0.141956,-0.100969,-0.000300007
90,13,-0.142271,-0.101214,-0.000299777
90,14,-0.14255,-0.101509,-0.000298306
90,15,-0.0633477,0.0488727,-0.000298512
90,16,-0.0635751,0.0485437,-0.000297693
90,17,-0.0637524,0.0481774,-0.000300306
90,18,-0.0637449,0.0482238,-0.000299748
90,19,-0.0638644,0.047833,-0.000299801
90,20,-0.0639226,0.0474279,-0.000298667
90,21,-0.0639188,0.0470229,-0.000298477
90,22,-0.0638497,0.0466251,-0.000298253
90,23,-0.0637276,0.0462469,-0.000299012
90,24,-0.0635443,0.045892,-0.000298557
90,25,-0.06331,0.0455682,-0.000298658
90,26,-0.0630184,0.0452788,-0.000298686
90,27,-0.0630565,0.0452996,-0.000299703
90,28,-0.0627342,0.045062,-0.000297083
90,29,-0.0623713,0.0448746,-0.000299797
90,30,-0.061989,0.0447467,-0.000298489
90,31,-0.061579,0.0446795,-0.000298916
90,32,-0.230421,0.0266143,-0.000298876
90,33,-0.230016,0.0266096,-0.000298095
90,34,-0.229623,0.026663,-0.000298952
90,35,-0.229678,0.0266372,-0.000297284
90,36,-0.0721885,0.0959592,-0.000298729
90,37,-0.0717955,0.0960818,-0.000299124
90,38,-0.0714412,0.0962513,-0.000298417
90,39,-0.199945,-0.0177313,-0.000298529
90,40,-0.199616,-0.0175072,-0.000298704
90,41,-0.309475,-0.149315,-0.000299598
90,42,-0.309177,-0.149034,-0.00029737
90,43,-0.30893,-0.148721,-0.000300275
90,44,-0.308731,-0.148364,-0.000299625
90,45,-0.30859,-0.147977,-0.000300352
90,46,-0.310018,-0.259759,-0.000297661
90,47,-0.309768,-0.259429,-0.00029889
90,48,-0.30957,-0.259076,-0.000297742
90,49,-0.309428,-0.258696,-0.000299808
90,50,-0.309348,-0.258295,-0.000299195
90,51,-0.309327,-0.257891,-0.000298573
90,52,-0.30937,-0.25749,-0.000298955
90,53,-0.309477,-0.257094,-0.00029938
90,54,-0.309642,-0.256719,-0.000299582
90,55,-0.309622,-0.226826,-0.000298732
90,56,-0.309463,-0.227017,-0.000300061
90,57,-0.309426,-0.227051,-0.000299075
90,58,-0.309537,-0.11872,-0.000298818
90,59,-0.309099,-0.11889,-0.000298665
90,60,-0.309536,-0.0854904,-0.000298504
90,61,-0.250315,-0.09307,-0.000298033
90,62,-0.309541,-0.0696377,-0.000298439
90,63,-0.309538,-0.0695497,-0.000299227
90,64,-0.309551,-0.0694646,-0.000299949
90,65,-0.309579,-0.0693927,-0.000298714
90,66,-0.309577,-0.0693033,-0.000299012
90,67,-0.165758,0.0234616,-0.000297827
90,68,-0.16613,0.0232788,-0.000298777
90,69,-0.294612,-0.0913876,-0.000299403
90,70,-0.294174,-0.0911504,-0.000297978
90,71,-0.293707,-0.0909832,-0.000298271
90,72,-0.294102,-0.0911076,-0.000299202
90,73,-0.293627,-0.0909349,-0.000299393
90,74,-0.294015,-0.091057,-0.000299762
90,75,-0.29438,-0.0912395,-0.0002979
90,76,-0.294718,-0.0914776,-0.000298476
90,77,-0.295009,-0.0917578,-0.000299661
90,78,-0.295251,-0.0920735,-0.000299245
90,79,-0.295444,-0.0924363,-0.000298585
90,80,-0.295579,-0.0928175,-0.000298104
90,81,-0.295658,-0.0931995,-0.000298483
90,82,-0.309947,0.0785149,-0.000295992
90,83,-0.309977,0.0780976,-0.000298354
90,84,-0.310074,0.174472,-0.000298413
90,85,-0.309844,0.174141,-0.000299081
90,86,-0.309557,0.17385,-0.000298933
90,87,-0.309224,0.173604,-0.000299122
90,88,-0.148026,0.112318,-0.000298819
90,89,-0.147662,0.112127,-0.00029805
90,90,-0.31014,0.148084,-0.000300121
90,91,-0.141904,0.112845,-0.000298107
90,92,-0.141517,0.112714,-0.000298664
90,93,-0.141115,0.112645,-0.000300096
90,94,-0.141611,0.11271,-0.00029979
90,95,-0.141209,0.11264,-0.000298031
90,96,-0.140813,0.112632,-0.000298987
90,97,-0.140432,0.112682,-0.000300134
90,98,-0.140045,0.112798,-0.000299647
90,99,-0.13967,0.112978,-0.00029816
90,100,-0.139332,0.113214,-0.000298101
90,101,-0.139359,0.113178,-0.00030037
90,102,-0.139061,0.113463,-0.000298982
90,103,-0.138812,0.113783,-0.000299361
90,104,-0.138616,0.114138,-0.000298844
90,105,-0.138476,0.114528,-0.000299507
90,106,-0.138398,0.114917,-0.000300423
90,107,-0.138384,0.115331,-0.000298428
90,108,-0.138431,0.115734,-0.000297947
90,109,-0.115617,0.0606158,-0.000300215
90,110,-0.070035,-0.0494128,-0.000298473
90,111,-0.0700375,-0.0493258,-0.000299259
90,112,-0.0699678,-0.0495559,-0.000297419
90,113,-0.069948,-0.0496007,-0.000297776
90,114,-0.0699568,-0.0494978,-0.000299105
90,115,-0.0438319,-0.103146,-0.00029839
90,116,0.00834216,-0.210253,-0.000298074
90,117,0.00820813,-0.209866,-0.000298841
