84,113,0.261794,0.367714,-0.00029882
84,114,0.32138,0.372546,-0.000299304
84,115,0.199914,0.362705,-0.000298713
84,116,0.259465,0.367768,-0.000299562
84,117,0.438073,0.382611,-0.000298315
84,118,0.438319,0.382594,-0.000299918
84,119,0.266588,0.378611,-0.000300558
84,120,0.38612,0.381474,-0.000300354
84,121,0.214086,0.377232,-0.000299677
84,122,0.273899,0.378788,-0.000298895
84,123,0.213078,0.377215,-0.000298111
84,124,0.272818,0.378794,-0.000300516
84,125,0.392362,0.381761,-0.000300131
84,126,0.219542,0.377254,-0.000298108
84,127,0.279359,0.378909,-0.000300398
84,128,0.398876,0.381957,-0.000299705
84,129,0.226869,0.377436,-0.000297593
84,130,0.226622,0.37748,-0.000298788
84,131,0.403872,0.404205,-0.000298559
84,132,0.403903,0.40421,-0.000299638
84,133,0.463111,0.413073,-0.00029962
84,134,0.581359,0.430692,-0.000298575
84,135,0.581277,0.430712,-0.0002991
84,136,0.698203,0.455363,-0.000299884
84,137,0.698236,0.45537,-0.000298973
84,138,0.52975,0.419903,-0.000298787
84,139,0.588131,0.432529,-0.000299931
84,140,0.587881,0.432528,-0.000299278
84,141,0.644431,0.45213,-0.0002988
84,142,0.644684,0.452176,-0.000299331
84,143,0.759803,0.484522,-0.000299075
84,144,0.760063,0.484554,-0.000299099
84,145,0.592196,0.448158,-0.000299561
84,146,0.708718,0.474099,-0.000297788
84,147,0.649363,0.461102,-0.000298964
84,148,0.707645,0.474285,-0.0002993
84,149,0.766004,0.48748,-0.000298457
84,150,0.598428,0.449631,-0.000300115
84,151,0.714832,0.476571,-0.000299543
84,152,0.655317,0.463057,-0.000299459
84,153,0.655353,0.463068,-0.000300164
84,154,0.71357,0.476785,-0.000297753
84,155,0.713846,0.476808,-0.000299918
84,156,0.822225,0.503291,-0.000299659
84,157,0.650797,0.481661,-0.00029985
84,158,0.65069,0.481677,-0.000299236
84,159,0.530563,0.458745,-0.000299062
84,160,0.58912,0.470471,-0.000299308
84,161,0.589577,0.470471,-0.000299475
84,162,0.418108,0.457126,-0.000298829
84,163,0.537151,0.466669,-0.000299414
84,164,0.537408,0.466652,-0.000298297
84,165,0.537459,0.466653,-0.000299513
84,166,0.364307,0.463079,-0.000299145
84,167,0.242216,0.460126,-0.000299997
84,168,0.302049,0.461648,-0.00029966
84,169,0.421552,0.464428,-0.000299126
84,170,0.421302,0.464473,-0.000299163
84,171,0.421553,0.464471,-0.000299518
84,172,0.540741,0.474221,-0.000298243
84,173,0.659828,0.48373,-0.00029881
84,174,0.488492,0.469933,-0.000298935
84,175,0.548115,0.474911,-0.000299622
84,176,0.607751,0.479825,-0.000298903
84,177,0.436176,0.465505,-0.000297891
84,178,0.555293,0.47572,-0.000300825
84,179,0.555328,0.475722,-0.000298778
84,180,0.614978,0.480762,-0.000299466
84,181,0.443523,0.466084,-0.000300567
84,182,0.562503,0.476556,-0.000298439
84,183,0.622077,0.481719,-0.000298034
84,184,0.621695,0.481734,-0.000300584
84,185,0.7377,0.510414,-0.000299569
84,186,0.795653,0.524759,-0.000298807
84,187,0.62921,0.483601,-0.000300575
84,188,0.629102,0.483604,-0.000298385
84,189,0.629386,0.483654,-0.0003
84,190,0.745133,0.51304,-0.000300271
84,191,0.745382,0.513064,-0.000297691
84,192,0.576534,0.480891,-0.000300012
84,193,0.635156,0.492383,-0.000298589
84,194,0.69387,0.503888,-0.000300344
84,195,0.694122,0.503898,-0.000299865
84,196,0.52367,0.481028,-0.00029862
84,197,0.582783,0.489217,-0.000299998
84,198,0.522184,0.481001,-0.000300664
84,199,0.581427,0.489361,-0.000298884
85,0,6.74687e-05,2.06271e-05,-0.00029933
85,1,-0.172142,-0.000345092,-0.000299343
85,2,-0.309789,-0.00120375,-0.000305673
85,3,-0.309751,-0.00177996,-0.000303937
85,4,-0.309788,-0.00196192,-0.000304238
85,5,-0.30976,-0.00201339,-0.000303292
85,6,-0.30975,-0.002026,-0.000304957
85,7,-0.309767,-0.0020154,-0.000303022
85,8,-0.309758,-0.00203012,-0.000304917
85,9,-0.309783,-0.00203435,-0.000304796
85,10,-0.309682,-0.00206575,-0.000304504
85,11,-0.309518,-0.00206518,-0.000299742
85,12,-0.309775,-0.0019697,-0.000304826
85,13,-0.309766,-0.00186302,-0.000304101
85,14,-0.309748,-0.00177249,-0.00030217
85,15,-0.309774,-0.00173785,-0.000304021
85,16,-0.309745,-0.00168346,-0.00030474
85,17,-0.309758,-0.00155928,-0.000303261
85,18,-0.30978,-0.0014865,-0.000305975
85,19,-0.309759,-0.00144494,-0.000301379
85,20,-0.309776,-0.00139976,-0.000304868
85,21,-0.309755,-0.0013881,-0.00030231
85,22,-0.30968,-0.00135296,-0.000302689
85,23,-0.309729,-0.00129227,-0.000302618
85,24,-0.309204,-0.00140508,-0.000299741
85,25,-0.309764,0.0131575,-0.000301982
85,26,-0.309783,0.0207633,-0.000303972
85,27,-0.309789,0.0239357,-0.000305072
85,28,-0.30974,0.0252547,-0.000303146
85,29,-0.309743,0.0257627,-0.000301868
85,30,-0.309785,0.0260011,-0.000303718
85,31,-0.30974,0.0261505,-0.000304238
85,32,-0.309231,0.0260384,-0.000298413
85,33,-0.309746,0.0405583,-0.000302878
85,34,-0.309732,0.0479944,-0.000304681
85,35,-0.309786,0.0512863,-0.000305919
85,36,-0.309762,0.0527868,-0.00030355
85,37,-0.309795,0.0534155,-0.000303764
85,38,-0.309263,0.0533053,-0.0002987
85,39,-0.309775,0.0679337,-0.00030362
85,40,-0.309749,0.0759258,-0.000303722
85,41,-0.309782,0.0790746,-0.000303044
85,42,-0.138039,0.0764226,-0.000299238
85,43,-0.309459,0.0789954,-0.000300715
85,44,-0.309732,0.0802861,-0.000304883
85,45,-0.309532,0.0802852,-0.000300096
85,46,-0.309764,0.0810006,-0.00030193
85,47,-0.309541,0.0810005,-0.000299983
85,48,-0.309493,0.0810374,-0.000299357
85,49,-0.309505,0.0811059,-0.000298754
85,50,0.102134,0.154686,-0.000298677
85,51,0.219738,0.175493,-0.000298577
85,52,0.337509,0.196223,-0.000300192
85,53,0.337101,0.196201,-0.000299677
85,54,0.450145,0.234899,-0.000298295
85,55,0.563101,0.273686,-0.000298252
85,56,0.505306,0.254137,-0.000298715
85,57,0.56164,0.273809,-0.000300828
85,58,0.561253,0.273741,-0.000297333
85,59,0.561483,0.273828,-0.000300762
85,60,0.561377,0.273808,-0.000299503
85,61,0.56161,0.273898,-0.000299805
85,62,0.561654,0.273919,-0.000298514
85,63,0.722594,0.352879,-0.000299013
85,64,0.77628,0.37923,-0.000299304
85,65,0.776533,0.379311,-0.000299899
85,66,0.618075,0.313093,-0.000298243
85,67,0.673166,0.336574,-0.000298998
85,68,0.783094,0.383546,-0.000297898
85,69,0.625482,0.316242,-0.00030006
85,70,0.680272,0.340087,-0.000299089
85,71,0.680314,0.340107,-0.000299163
85,72,0.790016,0.387907,-0.000299092
85,73,0.632427,0.319319,-0.000300805
85,74,0.520701,0.270217,-0.000299145
85,75,0.52136,0.270349,-0.000298318
85,76,0.354434,0.228549,-0.000299238
85,77,0.470026,0.258244,-0.000300275
85,78,0.470279,0.258269,-0.000298702
85,79,0.301044,0.225484,-0.000299763
85,80,0.418114,0.248822,-0.000298304
85,81,0.247187,0.214778,-0.000299253
85,82,0.247432,0.214789,-0.000299706
85,83,0.306592,0.22319,-0.000297881
85,84,0.476061,0.246813,-0.000300145
85,85,0.306307,0.223147,-0.000299321
85,86,0.135389,0.198426,-0.000297765
85,87,0.19452,0.207243,-0.000299486
85,88,0.312639,0.224766,-0.000298733
85,89,0.143009,0.19957,-0.000299522
85,90,0.261104,0.217651,-0.000298324
85,91,0.320135,0.226655,-0.000298644
85,92,0.144791,0.199829,-0.000299141
85,93,0.203931,0.209136,-0.000298388
85,94,0.203969,0.209142,-0.000298713
85,95,0.203728,0.209156,-0.000299712
85,96,0.203973,0.209186,-0.000298281
85,97,0.262314,0.222023,-0.00030005
85,98,0.320582,0.234839,-0.000297331
85,99,0.320831,0.234854,-0.000299214
85,100,0.379851,0.244106,-0.00029892
85,101,0.209763,0.21738,-0.000298892
85,102,0.20953,0.217396,-0.000300384
85,103,0.209776,0.217427,-0.000297618
85,104,0.268116,0.230538,-0.000298692
85,105,0.326465,0.243644,-0.000299013
85,106,0.326213,0.243639,-0.000300635
85,107,0.438738,0.283712,-0.000299486
85,108,0.439403,0.283787,-0.000298397
85,109,0.269555,0.256063,-0.000297786
85,110,0.269588,0.256069,-0.000300218
85,111,0.328606,0.265993,-0.000298224
85,112,0.446386,0.2857,-0.000298259
85,113,0.27655,0.257292,-0.000298483
85,114,0.335457,0.267436,-0.000297156
85,115,0.453347,0.287677,-0.000299763
85,116,0.28386,0.258546,-0.000299139
85,117,0.283898,0.258553,-0.000299294
85,118,0.16377,0.237443,-0.000299496
85,119,0.22249,0.248244,-0.000298853
85,120,0.339965,0.26982,-0.000299258
85,121,0.457532,0.291344,-0.000299215
85,122,0.288462,0.260391,-0.000298747
85,123,0.168627,0.237982,-0.000300545
85,124,0.227274,0.249409,-0.00030017
85,125,0.227159,0.249417,-0.000299217
85,126,0.227419,0.249444,-0.000300026
85,127,0.227899,0.249447,-0.000298873
85,128,0.227494,0.249468,-0.00030053
85,129,0.285665,0.26294,-0.000299371
85,130,0.22645,0.24944,-0.00030054
85,131,0.400757,0.290415,-0.00029988
85,132,0.517086,0.317749,-0.000299651
85,133,0.51698,0.317754,-0.000298485
85,134,0.631313,0.35203,-0.000299166
85,135,0.631549,0.352061,-0.000299289
85,136,0.463457,0.312519,-0.000300232
85,137,0.579488,0.340554,-0.000299777
85,138,0.746213,0.380369,-0.000300342
85,139,0.578623,0.340434,-0.000300172
85,140,0.41039,0.299351,-0.000298663
85,141,0.410144,0.299342,-0.000299334
85,142,0.465864,0.320749,-0.000299111
85,143,0.466114,0.320803,-0.000299904
85,144,0.466574,0.320856,-0.000300862
85,145,0.466815,0.320862,-0.000299952
85,146,0.297684,0.299407,-0.00029829
85,147,0.416137,0.314869,-0.000299357
85,148,0.244889,0.292471,-0.000298209
85,149,0.304012,0.300448,-0.000300274
85,150,0.303764,0.300465,-0.000299588
85,151,0.3034,0.30044,-0.000299083
85,152,0.411736,0.350867,-0.000300084
85,153,0.411966,0.350931,-0.000299793
85,154,0.412421,0.351015,-0.000300368
85,155,0.413092,0.351033,-0.000300781
85,156,0.241406,0.338081,-0.000300269
85,157,0.301012,0.342732,-0.000299377
85,158,0.301073,0.342738,-0.000299973
85,159,0.360771,0.347337,-0.000298849
85,160,0.29972,0.342714,-0.000298857
85,161,0.418887,0.352055,-0.000299618
85,162,0.419384,0.351977,-0.00029884
85,163,0.247315,0.365005,-0.000299894
85,164,0.0764633,0.377293,-0.000299004
85,165,0.136166,0.372967,-0.000299867
85,166,-0.035517,0.385078,-0.000298985
85,167,0.0241175,0.380842,-0.0002978
85,168,0.143379,0.371968,-0.000300768
85,169,-0.0280218,0.384564,-0.000299334
85,170,-0.0890235,0.388844,-0.000300355
85,171,-0.0892699,0.388912,-0.000299092
85,172,0.0299959,0.394584,-0.000300713
85,173,0.0302472,0.394557,-0.000300403
85,174,0.0900173,0.393645,-0.000299181
85,175,0.209624,0.391506,-0.000298991
85,176,0.329247,0.388925,-0.000299654
85,177,0.157429,0.39247,-0.000299723
85,178,0.217291,0.391268,-0.000299456
85,179,0.336849,0.388567,-0.000300509
85,180,0.165125,0.392307,-0.000298781
85,181,0.0431518,0.394546,-0.000299111
85,182,0.102973,0.393406,-0.000299993
85,183,0.222589,0.390811,-0.000298754
85,184,0.282405,0.389368,-0.00030059
85,185,0.10928,0.393242,-0.000299655
85,186,0.228769,0.390523,-0.000298785
85,187,0.288551,0.389011,-0.00029955
85,188,0.116419,0.393053,-0.00029844
85,189,0.235939,0.390212,-0.000300431
85,190,0.295708,0.388632,-0.000299554
85,191,0.123474,0.392874,-0.000300185
85,192,0.123716,0.392831,-0.000298901
85,193,0.183329,0.387762,-0.000300436
85,194,0.182928,0.387845,-0.000298081
85,195,0.302221,0.396078,-0.000300545
85,196,0.302261,0.396082,-0.000298176
85,197,0.421603,0.404077,-0.000299866
85,198,0.421864,0.404055,-0.000299464
85,199,0.250088,0.402743,-0.000299105
86,0,6.39634e-05,2.02855e-05,-0.000299386
86,1,-0.171617,-0.000372162,-0.000299926
86,2,-0.309677,-0.00126905,-0.000303949
86,3,-0.309724,-0.00175751,-0.000301717
86,4,-0.309749,-0.00196242,-0.000303778
86,5,-0.309767,-0.00201126,-0.00030374
86,6,-0.309664,-0.00199153,-0.000301719
86,7,-0.30912,-0.00210792,-0.000300224
86,8,-0.309723,0.0124756,-0.000302742
86,9,-0.309774,0.0196347,-0.000301553
86,10,-0.309752,0.023244,-0.000303621
86,11,-0.309771,0.0247324,-0.000303878
86,12,-0.309264,0.0246208,-0.000298663
86,13,-0.309776,0.0394135,-0.000301992
86,14,-0.309749,0.0472534,-0.000302019
86,15,-0.309785,0.0505795,-0.000305153
86,16,-0.30978,0.0520096,-0.000304547
86,17,-0.309739,0.0526048,-0.000305109
86,18,-0.30955,0.0526787,-0.000301708
86,19,-0.309508,0.0527243,-0.000299295
86,20,0.0985463,0.141207,-0.000298158
86,21,0.0990057,0.141214,-0.00029981
86,22,0.269535,0.156515,-0.000300403
86,23,0.097929,0.141101,-0.000300665
86,24,-0.0733858,0.124903,-0.000299793
86,25,-0.0736242,0.124931,-0.000299539
86,26,0.159459,0.176855,-0.000299351
86,27,0.217743,0.189822,-0.000298424
86,28,0.334259,0.215716,-0.000299962
86,29,0.451003,0.24166,-0.000299158
86,30,0.451512,0.241653,-0.0002984
86,31,0.280287,0.230813,-0.000298224
86,32,0.10892,0.219149,-0.000300669
86,33,0.168463,0.223355,-0.000299229
86,34,-0.00197316,0.211115,-0.000298834
86,35,0.117146,0.219912,-0.000299195
86,36,0.176726,0.224218,-0.000299568
86,37,0.000714719,0.211285,-0.000299096
86,38,0.000469974,0.21132,-0.000299406
86,39,0.0590806,0.223079,-0.00030075
86,40,0.0586883,0.223065,-0.000298628
86,41,0.0589348,0.223121,-0.000298927
86,42,0.229121,0.279377,-0.000299918
86,43,0.229593,0.279439,-0.000300286
86,44,0.229484,0.279447,-0.000300152
86,45,0.287153,0.294782,-0.000297755
86,46,0.287405,0.29481,-0.000298778
86,47,0.287458,0.29482,-0.000298964
86,48,0.345908,0.306647,-0.000299421
86,49,0.46291,0.330264,-0.000299968
86,50,0.58,0.353846,-0.000299487
86,51,0.579605,0.353817,-0.000298941
86,52,0.635563,0.374522,-0.000298806
86,53,0.74755,0.415982,-0.000299006
86,54,0.747795,0.416031,-0.000298642
86,55,0.583403,0.366189,-0.000300003
86,56,0.640514,0.383921,-0.000299781
86,57,0.697571,0.401642,-0.000299657
86,58,0.533208,0.350637,-0.000299274
86,59,0.647123,0.386834,-0.00029915
86,60,0.760978,0.423109,-0.000300204
86,61,0.596157,0.37064,-0.000298922
86,62,0.652936,0.389128,-0.00029854
86,63,0.766513,0.426203,-0.000299652
86,64,0.602815,0.372829,-0.000299761
86,65,0.659509,0.391723,-0.000299368
86,66,0.77286,0.429567,-0.000299635
86,67,0.610503,0.375408,-0.00029901
86,68,0.667188,0.394737,-0.000298558
86,69,0.780228,0.433374,-0.000299884
86,70,0.617015,0.377633,-0.000298461
86,71,0.501777,0.337812,-0.000299843
86,72,0.386932,0.296956,-0.00029993
86,73,0.442929,0.317678,-0.000299301
86,74,0.443187,0.317732,-0.000298862
86,75,0.500359,0.335069,-0.000298163
86,76,0.614657,0.369822,-0.000299892
86,77,0.728989,0.404668,-0.000298415
86,78,0.72902,0.404677,-0.00029807
86,79,0.564319,0.354505,-0.000298956
86,80,0.62134,0.372289,-0.000299295
86,81,0.735355,0.407919,-0.000298246
86,82,0.82222,0.452063,-0.000299417
86,83,0.654563,0.416537,-0.000300867
86,84,0.486832,0.379959,-0.000300203
86,85,0.603394,0.406034,-0.000298623
86,86,0.603298,0.406043,-0.00030091
86,87,0.718069,0.439114,-0.000298771
86,88,0.718309,0.439144,-0.000298858
86,89,0.822223,0.472755,-0.00029947
86,90,0.821818,0.472739,-0.000298447
86,91,0.658101,0.41925,-0.000299412
86,92,0.771458,0.457145,-0.000299247
86,93,0.607587,0.402396,-0.000298629
86,94,0.664117,0.421719,-0.000298328
86,95,0.777206,0.460474,-0.000299658
86,96,0.614234,0.404665,-0.000299615
86,97,0.670661,0.424433,-0.000298872
86,98,0.670409,0.424399,-0.000298413
86,99,0.67018,0.424344,-0.000298086
86,100,0.770629,0.489634,-0.000300282
86,101,0.771285,0.489879,-0.000300302
86,102,0.771735,0.489971,-0.000299426
86,103,0.77199,0.490002,-0.000298283
86,104,0.604487,0.453273,-0.000299259
86,105,0.604539,0.453285,-0.000299519
86,106,0.720928,0.479502,-0.000297642
86,107,0.721172,0.479519,-0.000299554
86,108,0.551335,0.451869,-0.000298606
86,109,0.610208,0.461755,-0.000298687
86,110,0.727995,0.481431,-0.000300866
86,111,0.559246,0.453234,-0.000300445
86,112,0.677012,0.47347,-0.000300147
86,113,0.506032,0.44409,-0.000298112
86,114,0.623715,0.464876,-0.000299128
86,115,0.682544,0.475215,-0.000298264
86,116,0.513546,0.445499,-0.000298254
86,117,0.572412,0.456149,-0.000300138
86,118,0.572672,0.456157,-0.000298175
86,119,0.572564,0.456175,-0.00030053
86,120,0.690126,0.477378,-0.000298917
86,121,0.51998,0.446688,-0.000298669
86,122,0.52002,0.446695,-0.000300072
86,123,0.460226,0.435764,-0.000299074
86,124,0.518982,0.446874,-0.000299475
86,125,0.577769,0.457953,-0.000298736
86,126,0.695137,0.48005,-0.00029973
86,127,0.695394,0.480059,-0.000299679
86,128,0.524387,0.458397,-0.000298349
86,129,0.58374,0.466137,-0.000298724
86,130,0.643089,0.473838,-0.000299105
86,131,0.471651,0.451472,-0.000299195
86,132,0.589945,0.467352,-0.000298688
86,133,0.649062,0.475239,-0.000298251
86,134,0.478892,0.452435,-0.000299337
86,135,0.47881,0.452454,-0.000300692
86,136,0.479086,0.452472,-0.000299369
86,137,0.597402,0.4688,-0.000300485
86,138,0.65668,0.476936,-0.000300275
86,139,0.48562,0.453343,-0.00029921
86,140,0.485522,0.45336,-0.000300118
86,141,0.485131,0.453343,-0.000299351
86,142,0.485375,0.453399,-0.000299783
86,143,0.485412,0.453415,-0.00029916
86,144,0.486082,0.453477,-0.000298976
86,145,0.485974,0.453492,-0.000298019
86,146,0.486214,0.453503,-0.000300916
86,147,0.604396,0.470334,-0.000298939
86,148,0.663559,0.478714,-0.000299914
86,149,0.493188,0.454511,-0.000299251
86,150,0.611327,0.471803,-0.000298195
86,151,0.611579,0.471803,-0.000299413
86,152,0.438046,0.456925,-0.00029946
86,153,0.377405,0.451581,-0.000298492
86,154,0.436963,0.457014,-0.000299214
86,155,0.555975,0.4677,-0.000299017
86,156,0.555872,0.467721,-0.000300161
86,157,0.615006,0.476603,-0.000298244
86,158,0.554792,0.467709,-0.000299662
86,159,0.613839,0.476735,-0.000299022
86,160,0.672861,0.485731,-0.00029831
86,161,0.672756,0.485746,-0.000298706
86,162,0.731225,0.498315,-0.000297574
86,163,0.731479,0.498331,-0.000299207
86,164,0.561557,0.472342,-0.000299505
86,165,0.620511,0.481647,-0.00030071
86,166,0.560215,0.472315,-0.000299695
86,167,0.619271,0.481786,-0.00029824
86,168,0.67837,0.491232,-0.000299827
86,169,0.678635,0.491236,-0.000300079
86,170,0.679129,0.491167,-0.000299831
86,171,0.679174,0.491165,-0.000299152
86,172,0.506528,0.500677,-0.000300081
86,173,0.333773,0.509516,-0.000298993
86,174,0.211765,0.515312,-0.000298341
86,175,0.27163,0.512364,-0.000299859
86,176,0.391112,0.506118,-0.000300652
86,177,0.450765,0.502814,-0.000298766
86,178,0.450669,0.502849,-0.000298004
86,179,0.510426,0.503062,-0.000298389
86,180,0.510463,0.503062,-0.000298468
86,181,0.510712,0.503026,-0.000299119
86,182,0.338666,0.512453,-0.00029914
86,183,0.338725,0.512452,-0.00029857
86,184,0.216963,0.518688,-0.000298658
86,185,0.276735,0.515501,-0.000298115
86,186,0.276782,0.515499,-0.000299104
86,187,0.277223,0.515388,-0.000300458
86,188,0.10827,0.544594,-0.000300463
86,189,0.167198,0.534274,-0.000298955
86,190,0.284949,0.513146,-0.00030027
86,191,0.11528,0.543445,-0.000298543
86,192,0.115513,0.543366,-0.000298328
86,193,0.173721,0.529153,-0.000297987
86,194,0.00606744,0.56964,-0.000299058
86,195,0.064157,0.555422,-0.000299342
86,196,0.12237,0.54097,-0.000299301
86,197,-0.0448394,0.582009,-0.000298297
86,198,0.0133553,0.567549,-0.000299903
86,199,0.129395,0.538119,-0.000299837
87,0,6.70365e-05,2.04254e-05,-0.000299276
87,1,-0.172126,-0.000345719,-0.000298538
87,2,-0.000819918,-4.0559e-05,-0.000300872
87,3,0.169466,-0.000464514,-0.000297579
87,4,-0.0019159,-0.000123272,-0.000298835
87,5,-0.174176,-0.000485072,-0.00029949
87,6,-0.309796,-0.00133645,-0.000303648
87,7,-0.309581,-0.00191291,-0.000300564
87,8,-0.309605,-0.00202738,-0.000300463
87,9,-0.309736,-0.00197025,-0.000303654
87,10,-0.309543,-0.00193199,-0.000301232
87,11,-0.1306,-0.00226846,-0.000299019
87,12,-0.301776,-0.00200511,-0.00030025
87,13,-0.301274,-0.00212202,-0.000298995
87,14,-0.30976,0.0153596,-0.00030472
87,15,-0.309752,0.0217242,-0.000304582
87,16,-0.309786,0.0244396,-0.000305258
87,17,-0.137859,0.0221386,-0.000298888
87,18,-0.309455,0.0243704,-0.000299823
87,19,-0.309778,0.025491,-0.000303418
87,20,-0.309783,0.0260869,-0.000305645
87,21,-0.309767,0.0263286,-0.000304734
87,22,-0.309705,0.0264351,-0.000304409
87,23,-0.309757,0.0265021,-0.000303719
87,24,-0.309716,0.0265862,-0.000302804
87,25,-0.309778,0.0266421,-0.000302922
87,26,-0.309778,0.0266474,-0.000303166
87,27,-0.309782,0.0266327,-0.000303736
87,28,-0.309719,0.0266771,-0.00030338
87,29,-0.309526,0.0267411,-0.00029864
87,30,0.0985288,0.116658,-0.000298617
87,31,0.156961,0.12949,-0.000298667
87,32,0.097317,0.116619,-0.00029917
87,33,0.213801,0.142632,-0.000299499
87,34,0.330367,0.168641,-0.000299685
87,35,0.388715,0.181657,-0.000300207
87,36,0.219289,0.143926,-0.000299144
87,37,0.335592,0.170542,-0.000298327
87,38,0.27608,0.157178,-0.000297972
87,39,0.0979985,0.115703,-0.000299651
87,40,0.097907,0.115713,-0.000300534
87,41,-0.30921,-0.0138817,-0.00030016
87,42,0.0858534,0.122487,-0.000298101
87,43,0.254971,0.181345,-0.000300274
87,44,0.25522,0.18139,-0.000300245
87,45,0.370235,0.213896,-0.000298168
87,46,0.485171,0.246435,-0.00029953
87,47,0.485433,0.24647,-0.000299083
87,48,0.317634,0.209694,-0.000299985
87,49,0.434236,0.235919,-0.000300694
87,50,0.266241,0.198173,-0.000300039
87,51,0.324563,0.211613,-0.0002996
87,52,0.440794,0.238417,-0.00029976
87,53,0.272504,0.199656,-0.000298622
87,54,0.330614,0.213397,-0.000299287
87,55,0.330366,0.213393,-0.000299992
87,56,0.330631,0.21345,-0.000298779
87,57,0.387823,0.230673,-0.00029952
87,58,0.502161,0.265149,-0.000299466
87,59,0.616653,0.299733,-0.000300215
87,60,0.779991,0.348691,-0.000299071
87,61,0.615139,0.299369,-0.000300368
87,62,0.448092,0.248315,-0.000299626
87,63,0.447849,0.248292,-0.000299495
87,64,0.447881,0.248308,-0.00029964
87,65,0.448122,0.248375,-0.000299104
87,66,0.559813,0.290931,-0.000299264
87,67,0.559574,0.290896,-0.000299369
87,68,0.612489,0.31875,-0.000299589
87,69,0.71836,0.374458,-0.000298762
87,70,0.718255,0.374437,-0.000299734
87,71,0.82074,0.436383,-0.000299561
87,72,0.822211,0.476697,-0.000299045
87,73,0.658883,0.421967,-0.00029792
87,74,0.658627,0.421932,-0.000298718
87,75,0.548817,0.369226,-0.000298675
87,76,0.548853,0.369246,-0.000299278
87,77,0.602493,0.395735,-0.000299051
87,78,0.60295,0.395859,-0.00029945
87,79,0.602859,0.39586,-0.000299367
87,80,0.657969,0.419109,-0.000299872
87,81,0.76809,0.465619,-0.000298626
87,82,0.822213,0.506051,-0.000300092
87,83,0.822224,0.537397,-0.000300198
87,84,0.651486,0.515849,-0.000299489
87,85,0.651731,0.515844,-0.000298481
87,86,0.711377,0.519947,-0.000299588
87,87,0.539926,0.50795,-0.000299987
87,88,0.539685,0.507982,-0.000298465
87,89,0.598336,0.519521,-0.000299829
87,90,0.715573,0.542546,-0.000300889
87,91,0.822221,0.564878,-0.000300055
87,92,0.652833,0.532837,-0.000300292
87,93,0.652731,0.532848,-0.000299291
87,94,0.710509,0.54779,-0.000299624
87,95,0.822218,0.577565,-0.000299192
87,96,0.822221,0.577548,-0.000298229
87,97,0.822224,0.577526,-0.000299605
87,98,0.651354,0.555418,-0.000299361
87,99,0.651247,0.555435,-0.000298903
87,100,0.709917,0.56694,-0.000298151
87,101,0.822221,0.589745,-0.000299682
87,102,0.822224,0.589727,-0.00030037
87,103,0.822227,0.6034,-0.00029971
87,104,0.650269,0.594947,-0.000299499
87,105,0.650166,0.594972,-0.000298885
87,106,0.649779,0.594992,-0.000298926
87,107,0.649532,0.594969,-0.000300065
87,108,0.649579,0.59499,-0.000300001
87,109,0.649833,0.59506,-0.000298532
87,110,0.64987,0.595075,-0.000300626
87,111,0.761943,0.636641,-0.000299992
87,112,0.822223,0.69583,-0.000298313
88,0,6.65146e-05,2.02861e-05,-0.000300045
88,1,-0.172912,-0.000302797,-0.000300304
88,2,-0.17332,-0.000257665,-0.000301512
88,3,-0.173075,-0.000256655,-0.000302471
88,4,-0.113935,0.00561419,-0.000299206
88,5,-0.284694,-0.011394,-0.000299994
88,6,-0.284956,-0.0113709,-0.000301193
88,7,0.0630453,0.0675657,-0.000301993
88,8,0.179129,0.0935958,-0.000299958
88,9,0.29515,0.119474,-0.000301369
88,10,0.127227,0.0822893,-0.000300575
88,11,0.185279,0.0955213,-0.000299021
88,12,0.3012,0.121844,-0.000300778
88,13,0.133886,0.0841143,-0.000300046
88,14,0.249773,0.11098,-0.000300228
88,15,0.307698,0.124359,-0.000300044
88,16,0.138379,0.0854525,-0.000298296
88,17,0.138414,0.0854607,-0.000300759
88,18,0.19635,0.0991738,-0.000298843
88,19,0.196079,0.0991593,-0.000300431
88,20,0.196324,0.0992089,-0.000301653
88,21,0.310356,0.133522,-0.000300253
88,22,0.367302,0.150626,-0.000301068
88,23,0.481174,0.184766,-0.000300306
88,24,0.645567,0.233297,-0.000300604
88,25,0.809895,0.281411,-0.000301069
88,26,0.644284,0.23316,-0.000300891
88,27,0.478548,0.183814,-0.000298383
88,28,0.313811,0.133693,-0.00029876
88,29,0.370576,0.151412,-0.000301303
88,30,0.484081,0.186799,-0.000300046
88,31,0.483682,0.186727,-0.000298479
88,32,0.537092,0.212944,-0.000300475
88,33,0.483,0.186548,-0.000300993
88,34,0.536351,0.212848,-0.000300556
88,35,0.589727,0.239129,-0.000300452
88,36,0.696476,0.29162,-0.000298238
88,37,0.696356,0.291593,-0.000301626
88,38,0.696581,0.291678,-0.000300061
88,39,0.696813,0.291749,-0.000300041
88,40,0.538102,0.225518,-0.000298647
88,41,0.592825,0.248825,-0.000300465
88,42,0.647648,0.272148,-0.000300198
88,43,0.647532,0.27213,-0.000300832
88,44,0.700807,0.298643,-0.000301826
88,45,0.700687,0.298616,-0.000301138
88,46,0.752325,0.328223,-0.000300693
88,47,0.803979,0.357798,-0.00030103
88,48,0.80421,0.357886,-0.000301652
88,49,0.804688,0.357993,-0.000300195
88,50,0.804728,0.358007,-0.000300985
